username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
wingmotodd;2017-04-10 23:30;0;0;"An die Pflicht zum Anhalten, bei dem grünen Blech-Pfeil, hält sich nur leider kaum ein Autofahrer...";;;;"851578199242756096";https://twitter.com/wingmotodd/status/851578199242756096;DresdenBote
fasnix;2017-04-10 20:21;0;0;"Twitter haben sie vermutlich nicht verstanden ...";;;;"851530515039617025";https://twitter.com/fasnix/status/851530515039617025;vierlagig,DresdenBote
fasnix;2017-04-10 20:15;0;1;"Auf der Seite ist zumindest eine ehemalige Redakteurin von Dresden Fernsehen eingetragen.";;;;"851529063227424770";https://twitter.com/fasnix/status/851529063227424770;vierlagig,DresdenBote
vierlagig;2017-04-10 20:10;0;1;"bis du endlich ein einsehen hast und @DresdenBote blockierst. Ist mE automatisiert.";;@DresdenBote;;"851527856052215810";https://twitter.com/vierlagig/status/851527856052215810;fasnix
insidemusik;2017-04-10 19:56;0;2;"Mit "war der Praktikant" würde man allen Praktikanten Unrecht tun.";;;;"851524276314353666";https://twitter.com/insidemusik/status/851524276314353666;fasnix,DresdenBote
fasnix;2017-04-10 19:53;0;2;"Was ist das für eine Bio, @DresdenBote ? "Sie", "Deine", Schreibfehler ... Au weia ...";;@DresdenBote;;"851523563488256000";https://twitter.com/fasnix/status/851523563488256000;
fasnix;2017-04-10 19:51;0;6;"Mal schauen, wie oft mir @DresdenBote noch folgt. Folgt, entfolgt, folgt, entfolgt, folgt, entfolgt, ...";;@DresdenBote;;"851523154531028992";https://twitter.com/fasnix/status/851523154531028992;
bigcreekcottage;2017-04-10 17:36;0;1;"Thanks for the recent follow @CottageCoppicin @DresdenBote @ChindaOun Happy to connect :) have a great Monday. >> http:// bit.ly/_want_this_free";;@CottageCoppicin @DresdenBote @ChindaOun;;"851489044110487552";https://twitter.com/bigcreekcottage/status/851489044110487552;
8iradikal;2017-04-10 16:23;0;0;"Nebenbei a.o an @DresdenBote";;@DresdenBote;;"851470751408549890";https://twitter.com/8iradikal/status/851470751408549890;
NateNarcieq;2017-04-10 14:33;0;0;"@DresdenBote could you please stop to follow / unfollow me? I don't wanna block you but it's getting hella annoying >.<“";;@DresdenBote;;"851443108936118272";https://twitter.com/NateNarcieq/status/851443108936118272;
suemmermann;2017-04-10 14:14;0;0;"Gibt es so auch als @KolnBote , @DresdenBote und @FrankfurtBote . Alle ohne Impressum ö.ä.";;@KolnBote @DresdenBote @FrankfurtBote;;"851438141957341184";https://twitter.com/suemmermann/status/851438141957341184;fiete_stegers
BOBBY46mm;2017-04-09 19:32;0;0;"das war der schlafplatz der hufeisennase! gut das die neue elbbrücke in der nähe ist, da kann die fledermaus dahin ausweichen!";;;;"851155878963273728";https://twitter.com/BOBBY46mm/status/851155878963273728;DresdenBote
thjanssen123;2017-04-06 12:02;0;1;"Hey @DresdenBote Ihr könnt euer follow-unfollow Spielchen so lange machen wie ihr wollt. Ich folge auch beim x-ten Versuch nicht zurück.";;@DresdenBote;;"849955494252949510";https://twitter.com/thjanssen123/status/849955494252949510;
BFG_News;2017-04-06 12:00;0;0;"@DresdenBote .. #interessant";;@DresdenBote;#interessant;"849954875924520960";https://twitter.com/BFG_News/status/849954875924520960;
Quaelgott;2017-04-05 20:10;0;0;"";;;;"849715802370605056";https://twitter.com/Quaelgott/status/849715802370605056;DresdenBote,TanteTinne
FlowScroll;2017-04-04 19:36;0;2;"Social Media Experten... #keinePointe";;;#keinePointe;"849345008050352133";https://twitter.com/FlowScroll/status/849345008050352133;Konsumrabauke,KleinesP,DresdenBote
Konsumrabauke;2017-04-04 19:21;0;1;"Vielleicht nervöser Finger?";;;;"849341289434886149";https://twitter.com/Konsumrabauke/status/849341289434886149;KleinesP,DresdenBote
KleinesP;2017-04-04 19:16;0;4;". @DresdenBote Bitte unterlassen Sie es mir andauernd zu folgen und entfolgen. Das nervt nicht nur mich! Beim nächsten mal Block!";;@DresdenBote;;"849339963221188613";https://twitter.com/KleinesP/status/849339963221188613;
tschintonik;2017-04-04 18:21;0;0;"@DresdenBote Mir immer wieder zu followen und zu unfollowen geht mir auf den Geist. Entscheidet euch oder Block.";;@DresdenBote;;"849326162744680448";https://twitter.com/tschintonik/status/849326162744680448;
Erikmitk;2017-04-04 17:50;0;0;"@DresdenBote Wie oft wollt ihr mich noch entfolgen und wieder folgen?";;@DresdenBote;;"849318366061973504";https://twitter.com/Erikmitk/status/849318366061973504;
Hotelierde;2017-04-04 14:07;0;0;"@DresdenBote Herzliche Grüße in die Elbflorenz";;@DresdenBote;;"849262235537092608";https://twitter.com/Hotelierde/status/849262235537092608;
TracyStratton4;2017-04-04 13:58;0;0;"We get this in london too";;;;"849259896642166785";https://twitter.com/TracyStratton4/status/849259896642166785;DresdenBote
TracyStratton4;2017-04-04 13:57;0;0;"No cake for gb out of eu pastries and tea all round then";;;;"849259703377039361";https://twitter.com/TracyStratton4/status/849259703377039361;DresdenBote
TracyStratton4;2017-04-04 13:54;0;0;"Oh dear not good is this due to the mad influx of peole let in with no checks etc fee movent one thing unckecked mass exodus another no good";;;;"849258981596041217";https://twitter.com/TracyStratton4/status/849258981596041217;DresdenBote
Thueringen_;2017-04-04 07:11;0;0;"#IslamistenDenkmal #IslamistenEhrenmal";;;#IslamistenDenkmal #IslamistenEhrenmal;"849157409549549568";https://twitter.com/Thueringen_/status/849157409549549568;DresdenBote
DasRechtsportal;2017-04-04 06:00;0;2;"Bom dia und herzlich willkommen @DrKarinMichel1 @LenaWilts @RobiFish @incrediblehermi @isa__maria @DresdenBote und @Ian_R_Edwards";;@DrKarinMichel1 @LenaWilts @RobiFish @incrediblehermi @isa__maria @DresdenBote @Ian_R_Edwards;;"849139654792273920";https://twitter.com/DasRechtsportal/status/849139654792273920;
TracyStratton4;2017-04-03 18:44;0;0;"What happened here is this a terriost supsect threaten our democracy";;;;"848969492919144448";https://twitter.com/TracyStratton4/status/848969492919144448;DresdenBote
QuasarWaerter;2017-04-03 17:02;0;0;"@DresdenBote folgt mir. Dabei wohne ich nicht in Dresden";;@DresdenBote;;"848943873229549568";https://twitter.com/QuasarWaerter/status/848943873229549568;
haut_drauf;2017-04-01 19:45;0;0;"Diese Irren,welche sich an keine Verkehrsregeln halten,mit Bier in der Hand u.Kopfhöhrern auf der Birne fahren, "protestieren" #Aprilscherz ?";;;#Aprilscherz;"848260067472416769";https://twitter.com/haut_drauf/status/848260067472416769;DresdenBote
