username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
A3TSeven;2016-10-27 15:30;0;0;"@melanymelanin Hi Miss, how are you?";;@melanymelanin;;"791663452729151488";https://twitter.com/A3TSeven/status/791663452729151488;
ThomCincotta;2016-10-08 23:12;0;0;"@melanymelanin Begin with a renewables-based world economy. Then strategic value of Saudi oil is nil.";;@melanymelanin;;"784894270129971200";https://twitter.com/ThomCincotta/status/784894270129971200;MattMurph24
f1ghtsamurai;2016-10-08 18:48;0;0;"@melanymelanin it's time for us to protect black women with every fiber of our being.";;@melanymelanin;;"784827832027471872";https://twitter.com/f1ghtsamurai/status/784827832027471872;metroadlib
EngagedE;2016-10-08 17:54;0;0;"Thanks for the recent follow @melanymelanin @Jackson13Helena Happy to connect :) have a great Saturday. >> http:// bit.ly/_want_this_free";;@melanymelanin @Jackson13Helena;;"784814261264539652";https://twitter.com/EngagedE/status/784814261264539652;
f1ghtsamurai;2016-10-07 16:32;0;0;"@melanymelanin @jponebythebrook";;@melanymelanin @jponebythebrook;;"784431274626867200";https://twitter.com/f1ghtsamurai/status/784431274626867200;khanknee
abronxchick;2016-10-07 02:24;2;2;"Amen!! @cmac74t @uBattleGround @sdixon3171 @KelliSmith15 @melanymelanin @trueblacknews";;@cmac74t @uBattleGround @sdixon3171 @KelliSmith15 @melanymelanin @trueblacknews;;"784217841302142977";https://twitter.com/abronxchick/status/784217841302142977;DLTrunnell
abronxchick;2016-10-07 02:17;2;2;"Indeed!! @cmac74t @uBattleGround @sdixon3171 @KelliSmith15 @melanymelanin @trueblacknews";;@cmac74t @uBattleGround @sdixon3171 @KelliSmith15 @melanymelanin @trueblacknews;;"784216060262244352";https://twitter.com/abronxchick/status/784216060262244352;DLTrunnell
abronxchick;2016-10-07 02:17;2;2;"notorious 4 retaliation!! @cmac74t @uBattleGround @sdixon3171 @KelliSmith15 @melanymelanin @trueblacknews";;@cmac74t @uBattleGround @sdixon3171 @KelliSmith15 @melanymelanin @trueblacknews;;"784215927365701633";https://twitter.com/abronxchick/status/784215927365701633;abronxchick,DLTrunnell
abronxchick;2016-10-07 02:16;2;2;"Amen & their courage shud be notes cause NYPD's @cmac74t @uBattleGround @sdixon3171 @KelliSmith15 @melanymelanin @trueblacknews";;@cmac74t @uBattleGround @sdixon3171 @KelliSmith15 @melanymelanin @trueblacknews;;"784215771778088960";https://twitter.com/abronxchick/status/784215771778088960;DLTrunnell
abronxchick;2016-10-07 02:05;2;2;"@cmac74t @DLTrunnell @uBattleGround @sdixon3171 @KelliSmith15 RT @melanymelanin #BlackTwitter #BlackLivesMatter #ISupportKaepernick #NYC https:// twitter.com/trueblacknews/ status/784188266270564352 …";;@cmac74t @DLTrunnell @uBattleGround @sdixon3171 @KelliSmith15 @melanymelanin;#BlackTwitter #BlackLivesMatter #ISupportKaepernick #NYC;"784213014438350848";https://twitter.com/abronxchick/status/784213014438350848;
LiberalsAreNaiv;2016-10-01 11:59;0;0;"Thanks for the recent follow @melanymelanin @RegieBlackmon Happy to connect :) have a great Saturday. >> Get FREE? http:// bit.ly/_tweet_thanks";;@melanymelanin @RegieBlackmon;;"782188173765947394";https://twitter.com/LiberalsAreNaiv/status/782188173765947394;
ladybx;2016-09-23 23:09;0;0;"@DroneOn1 @THETOPICisCOOL @melanymelanin Trend sunglasses US $ 24.99! http:// bit.ly/2cUuDTV pic.twitter.com/eH9Xbpbt6U";;@DroneOn1 @THETOPICisCOOL @melanymelanin;;"779457577457299457";https://twitter.com/ladybx/status/779457577457299457;
NicoleLuongoCP;2016-09-23 19:54;0;0;"#thanks @melanymelanin thanks for the recent follow. Much appreciated :) Grow followers ➪ http:// bit.ly/free_followers_";;@melanymelanin;#thanks;"779408632794329088";https://twitter.com/NicoleLuongoCP/status/779408632794329088;
EngagedE;2016-09-13 17:08;0;0;"@melanymelanin Just block them, don't waste time with ppl who revel in ignorance";;@melanymelanin;;"775742862617083905";https://twitter.com/EngagedE/status/775742862617083905;TalibKweli
PStanderRSA;2016-09-09 16:39;0;0;"@melanymelanin maybe its time for blacks to stop demanding and start EARNING those rights? 100yrs of failure and you dont learn";;@melanymelanin;;"774286207215960064";https://twitter.com/PStanderRSA/status/774286207215960064;BreeNewsome
kuda_hound;2016-09-06 05:14;0;0;"@melanymelanin #Alert #NewDrop #Untouchable off my new mixtape #Nomosetbackz #Repost #TaggAfriend $ Lime #FHB https:// soundcloud.com/kuda_hound/kud a-hound-x-untouchable …";;@melanymelanin;#Alert #NewDrop #Untouchable #Nomosetbackz #Repost #TaggAfriend #FHB;"773026666075525120";https://twitter.com/kuda_hound/status/773026666075525120;
jetteski;2016-09-05 04:09;0;0;"@jefferyaston @melanymelanin Why make policies about it if isn't so huge?";;@jefferyaston @melanymelanin;;"772647698201767936";https://twitter.com/jetteski/status/772647698201767936;MsPackyetti
DonnamarieWinn;2016-09-05 00:37;0;0;"@jefferyaston @melanymelanin "I love my natural hair right after I get a blow out. It's so bouncy and blows in the wind ."";;@jefferyaston @melanymelanin;;"772594578771804161";https://twitter.com/DonnamarieWinn/status/772594578771804161;MsPackyetti
MorganShaye;2016-09-04 22:20;0;1;"@jefferyaston @melanymelanin "just not so huge" aka you can be a touch of black as long as you still mostly conform to white.";;@jefferyaston @melanymelanin;;"772560102989574144";https://twitter.com/MorganShaye/status/772560102989574144;MsPackyetti
Justicedeva;2016-09-04 22:04;0;1;"@jefferyaston @melanymelanin White kids & their people used to be the rules. No more, though. White supremacy bed stories dying";;@jefferyaston @melanymelanin;;"772555893678321664";https://twitter.com/Justicedeva/status/772555893678321664;MsPackyetti
Justicedeva;2016-09-04 22:03;0;1;"@jefferyaston @melanymelanin Brittany had facts. Neither Jeffery or his ppl can be arbiters of how huge natural hair can be.";;@jefferyaston @melanymelanin;;"772555587800268800";https://twitter.com/Justicedeva/status/772555587800268800;MsPackyetti
katiecasas;2016-09-04 21:28;0;5;"dude, what?! @MsPackyetti @melanymelanin";;@MsPackyetti @melanymelanin;;"772547014320005120";https://twitter.com/katiecasas/status/772547014320005120;
Deathtothefilth;2016-09-04 21:02;0;0;"@jefferyaston @melanymelanin I wasn't allowed to have my hair past a certain length. But as a white guy, my hair isn't a....";;@jefferyaston @melanymelanin;;"772540297226100736";https://twitter.com/Deathtothefilth/status/772540297226100736;MsPackyetti
Iam_Alomod;2016-09-04 13:53;0;0;"@melanymelanin https://www. youtube.com/watch?v=c1Ngez ORr1I …";;@melanymelanin;;"772432498680889345";https://twitter.com/Iam_Alomod/status/772432498680889345;
EngagedE;2016-09-02 16:12;0;0;"Thanks for the recent follow @LauraMiers @melanymelanin @HarlanEDennis Happy to connect :) have a great Friday. >> http:// bit.ly/_want_this_free";;@LauraMiers @melanymelanin @HarlanEDennis;;"771742683651973120";https://twitter.com/EngagedE/status/771742683651973120;
ciaogirl9;2016-08-27 19:54;0;1;"@melanymelanin it's all us & the world has ever been able to come to grips.";;@melanymelanin;;"769624158812667904";https://twitter.com/ciaogirl9/status/769624158812667904;CrimesMelan
LilRougeHipHop;2016-08-27 15:04;0;1;"@melanymelanin love how active you are in your tweets #blacklivesmatter";;@melanymelanin;#blacklivesmatter;"769551173925871617";https://twitter.com/LilRougeHipHop/status/769551173925871617;
995mu;2016-08-27 13:53;0;0;"Ţy M̧ȩļ @melanymelanin keep the faith.Smell freedom. I feel your fight. Terrible those who rep #Blacks get funded by those who Dont.";;@melanymelanin;#Blacks;"769533319159681024";https://twitter.com/995mu/status/769533319159681024;
lesweinberg;2016-08-26 14:26;0;0;"Thank you. RESULTS is a great group! @melanymelanin";;@melanymelanin;;"769179257755099136";https://twitter.com/lesweinberg/status/769179257755099136;
ngpoulos;2016-08-20 16:10;0;0;"@melanymelanin thx 4 the follow. I look 4ward 2 learning n 2 sharing. Best, Nick. Pls visit me at www. http:// crmcompass.com . #neverTrump";;@melanymelanin;#neverTrump;"767031003818893314";https://twitter.com/ngpoulos/status/767031003818893314;
ka_ashe;2016-08-20 15:34;0;1;"@melanymelanin @Salon Make America Hate Again. Heckuva job Trump.";;@melanymelanin @Salon;;"767022034031353856";https://twitter.com/ka_ashe/status/767022034031353856;DrReneeObey
gdnunites;2016-08-19 16:54;0;1;"#thanks @lgbti_au @mazIDesign @melanymelanin thanks for the recent follow. Much appreciated :) >> Want this ? https:// commun.it/thank-you/?aid =thankyou111 …";;@lgbti_au @mazIDesign @melanymelanin;#thanks;"766679791688749056";https://twitter.com/gdnunites/status/766679791688749056;
ioncarib;2016-08-16 14:23;0;0;"Thanks Melanin..just don't let them take your Melanin hun!";;;;"765554484395151360";https://twitter.com/ioncarib/status/765554484395151360;FeministaJones,melanymelanin
BEbstyne;2016-08-06 15:03;0;0;"@melanymelanin No, mother of slain soldier planted in DNC Convention (ties to Crooked Hillary) & insulted Trump! Hired shill";;@melanymelanin;;"761940744626069504";https://twitter.com/BEbstyne/status/761940744626069504;theshrillest
bukowski33;2016-07-28 13:57;0;0;"@melanymelanin thank you for the follow!!";;@melanymelanin;;"758662793125957632";https://twitter.com/bukowski33/status/758662793125957632;
bukowski33;2016-07-27 22:59;0;0;"@melanymelanin @TravisRespek thanks for the recent follow. Much appreciated :) (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@melanymelanin @TravisRespek;;"758436709012955137";https://twitter.com/bukowski33/status/758436709012955137;
pgzwicker;2016-07-23 09:59;0;0;"Autistic Acceptance – Life Across the Autism Spectrum is out! http:// paper.li/pgzwicker/1413 856516?edition_id=346c3800-50bc-11e6-a0e8-0cc47a0d15fd … Stories via @melanymelanin @PhilippaB @anandakonar";;@melanymelanin @PhilippaB @anandakonar;;"756790950878441472";https://twitter.com/pgzwicker/status/756790950878441472;
StephenGlahn;2016-07-22 13:33;0;0;"@melanymelanin @EliasBrick thanks for following!";;@melanymelanin @EliasBrick;;"756482335881605123";https://twitter.com/StephenGlahn/status/756482335881605123;
f1ghtsamurai;2016-07-19 19:36;0;1;"that's a survival tactic, the problem lies in those who think that's the way it should be.";;;;"755486383171600384";https://twitter.com/f1ghtsamurai/status/755486383171600384;ArmAndProtect,melanymelanin
ArmAndProtect;2016-07-19 19:34;0;0;"Man most older Blks haven't forgot their Blackness some just know how to navigate around whitey and their bs";;;;"755485924788572160";https://twitter.com/ArmAndProtect/status/755485924788572160;f1ghtsamurai,melanymelanin
f1ghtsamurai;2016-07-19 19:32;0;0;"@melanymelanin the older generation was trying to keep things cordial, and that's where we differ. "By any means necessary"";;@melanymelanin;;"755485483753435137";https://twitter.com/f1ghtsamurai/status/755485483753435137;ArmAndProtect
f1ghtsamurai;2016-07-19 19:30;0;1;"@melanymelanin the old ways have failed the older generation and a new sense of pride is being born within the new generation";;@melanymelanin;;"755484988041203713";https://twitter.com/f1ghtsamurai/status/755484988041203713;ArmAndProtect
f1ghtsamurai;2016-07-19 19:27;0;1;"@melanymelanin if you watch another group of ppl long enough you'll see them do the same thing.";;@melanymelanin;;"755484259289300992";https://twitter.com/f1ghtsamurai/status/755484259289300992;ArmAndProtect
f1ghtsamurai;2016-07-19 18:15;0;1;"@melanymelanin it takes a new generation with a unbridled need for change to topple white supremacy. #Blacklivesmatter";;@melanymelanin;#Blacklivesmatter;"755466182988267520";https://twitter.com/f1ghtsamurai/status/755466182988267520;ArmAndProtect
f1ghtsamurai;2016-07-19 18:14;0;0;"@melanymelanin "disrespectful", we are just tired of the disrespect that we are receiving. The old ways don't work.";;@melanymelanin;;"755465729168830465";https://twitter.com/f1ghtsamurai/status/755465729168830465;ArmAndProtect
unwittingpawns;2016-07-13 18:49;0;0;"Thanks for the recent follow @ILoveLiveEvents @MagNorge @melanymelanin Happy to connect :) have a great Wednesday.";;@ILoveLiveEvents @MagNorge @melanymelanin;;"753300281006313472";https://twitter.com/unwittingpawns/status/753300281006313472;
BGUnscripted;2016-06-24 21:02;0;0;"Thanks for the recent follow @TravisRespek @melanymelanin @SadeLazzar Happy to connect :) have a great Friday. >> http:// bit.ly/_want_this_free";;@TravisRespek @melanymelanin @SadeLazzar;;"746448505946836992";https://twitter.com/BGUnscripted/status/746448505946836992;
StoryforAll;2016-06-23 17:27;0;0;"@melanymelanin Thanks for following us!";;@melanymelanin;;"746032010196451328";https://twitter.com/StoryforAll/status/746032010196451328;
PeoplesReport;2016-06-21 15:18;1;1;"@Boysquotationss @EliasBrick @ChadSloyer @melanymelanin @TravisRespek @DairusDg Thank you for connecting";;@Boysquotationss @EliasBrick @ChadSloyer @melanymelanin @TravisRespek @DairusDg;;"745274696355110913";https://twitter.com/PeoplesReport/status/745274696355110913;
RockefellerAKP;2016-06-20 13:39;0;0;"If you want to really make an impact about #BlackLivesMatter , express yourself about THE site, http:// theperfectmomentneverends.com";;;#BlackLivesMatter;"744887319782559745";https://twitter.com/RockefellerAKP/status/744887319782559745;melanymelanin
